cr_publisher,country_code,publication_year,journal_business_model,n_articles,n_oa_articles,n_ta_articles
Ovid Technologies (Wolters Kluwer Health),CI,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),LU,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),BF,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),UZ,2023,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),OM,2023,Full OA,5,2,0
Ovid Technologies (Wolters Kluwer Health),KH,2023,Full OA,4,0,0
Ovid Technologies (Wolters Kluwer Health),AL,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),NP,2023,Hybrid,209,46,0
Ovid Technologies (Wolters Kluwer Health),CD,2023,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),SE,2023,Hybrid,159,50,3
Ovid Technologies (Wolters Kluwer Health),IN,2023,Hybrid,902,378,1
Ovid Technologies (Wolters Kluwer Health),KR,2023,Hybrid,626,59,0
Ovid Technologies (Wolters Kluwer Health),AU,2023,Hybrid,758,104,13
Ovid Technologies (Wolters Kluwer Health),CH,2023,Hybrid,272,102,70
Ovid Technologies (Wolters Kluwer Health),PK,2023,Hybrid,251,125,0
Ovid Technologies (Wolters Kluwer Health),GB,2023,Hybrid,1185,234,119
Ovid Technologies (Wolters Kluwer Health),IE,2023,Hybrid,142,8,3
Ovid Technologies (Wolters Kluwer Health),ZA,2023,Hybrid,103,33,4
Ovid Technologies (Wolters Kluwer Health),PS,2023,Hybrid,53,26,0
Ovid Technologies (Wolters Kluwer Health),CA,2023,Hybrid,1187,126,8
Ovid Technologies (Wolters Kluwer Health),MT,2023,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),IL,2023,Full OA,43,27,2
Ovid Technologies (Wolters Kluwer Health),SY,2023,Full OA,10,9,0
Ovid Technologies (Wolters Kluwer Health),PA,2023,Hybrid,31,4,1
Ovid Technologies (Wolters Kluwer Health),BY,2023,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),PE,2023,Full OA,12,6,0
Ovid Technologies (Wolters Kluwer Health),SS,2023,Hybrid,28,4,0
Ovid Technologies (Wolters Kluwer Health),UG,2023,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),NP,2023,Full OA,14,8,0
Ovid Technologies (Wolters Kluwer Health),BR,2023,Full OA,50,38,1
Ovid Technologies (Wolters Kluwer Health),MX,2023,Hybrid,125,18,1
Ovid Technologies (Wolters Kluwer Health),JM,2023,Hybrid,5,2,0
Ovid Technologies (Wolters Kluwer Health),PL,2023,Full OA,18,14,0
Ovid Technologies (Wolters Kluwer Health),UG,2023,Hybrid,33,16,0
Ovid Technologies (Wolters Kluwer Health),BW,2023,Hybrid,7,0,0
Ovid Technologies (Wolters Kluwer Health),MM,2023,Hybrid,5,0,0
Ovid Technologies (Wolters Kluwer Health),UY,2023,Hybrid,9,0,0
Ovid Technologies (Wolters Kluwer Health),KW,2023,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),AR,2023,Full OA,12,5,0
Ovid Technologies (Wolters Kluwer Health),GR,2023,Full OA,18,11,1
Ovid Technologies (Wolters Kluwer Health),RO,2023,Hybrid,29,3,0
Ovid Technologies (Wolters Kluwer Health),DZ,2023,Hybrid,8,3,0
Ovid Technologies (Wolters Kluwer Health),QA,2023,Full OA,13,10,0
Ovid Technologies (Wolters Kluwer Health),GY,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),ER,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),KG,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),KZ,2023,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),GP,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),AG,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),LU,2023,Hybrid,2,1,0
Ovid Technologies (Wolters Kluwer Health),BH,2023,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),SO,2023,Hybrid,8,1,0
Ovid Technologies (Wolters Kluwer Health),DK,2023,Hybrid,204,36,4
Ovid Technologies (Wolters Kluwer Health),GW,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),CD,2023,Hybrid,10,3,0
Ovid Technologies (Wolters Kluwer Health),IN,2023,Full OA,806,185,0
Ovid Technologies (Wolters Kluwer Health),GE,2023,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),BJ,2023,Hybrid,6,0,0
Ovid Technologies (Wolters Kluwer Health),EC,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),LB,2023,Full OA,18,12,0
Ovid Technologies (Wolters Kluwer Health),CL,2023,Full OA,9,7,0
Ovid Technologies (Wolters Kluwer Health),BA,2023,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),OM,2023,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),DE,2023,Hybrid,649,111,15
Ovid Technologies (Wolters Kluwer Health),SG,2023,Full OA,70,11,0
Ovid Technologies (Wolters Kluwer Health),TW,2023,Hybrid,387,160,0
Ovid Technologies (Wolters Kluwer Health),GR,2023,Hybrid,103,10,1
Ovid Technologies (Wolters Kluwer Health),QA,2023,Hybrid,44,9,0
Ovid Technologies (Wolters Kluwer Health),PH,2023,Hybrid,29,2,0
Ovid Technologies (Wolters Kluwer Health),NZ,2023,Hybrid,60,6,0
Ovid Technologies (Wolters Kluwer Health),JO,2023,Hybrid,62,25,0
Ovid Technologies (Wolters Kluwer Health),PA,2023,Full OA,17,1,0
Ovid Technologies (Wolters Kluwer Health),NZ,2023,Full OA,7,5,0
Ovid Technologies (Wolters Kluwer Health),UY,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),LV,2023,Hybrid,8,2,0
Ovid Technologies (Wolters Kluwer Health),CM,2023,Hybrid,8,4,0
Ovid Technologies (Wolters Kluwer Health),UA,2023,Full OA,8,2,0
Ovid Technologies (Wolters Kluwer Health),CZ,2023,Hybrid,50,10,2
Ovid Technologies (Wolters Kluwer Health),AF,2023,Hybrid,18,14,0
Ovid Technologies (Wolters Kluwer Health),EC,2023,Hybrid,7,2,0
Ovid Technologies (Wolters Kluwer Health),HU,2023,Full OA,4,1,0
Ovid Technologies (Wolters Kluwer Health),RS,2023,Hybrid,18,3,0
Ovid Technologies (Wolters Kluwer Health),AM,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),ID,2023,Hybrid,202,132,2
Ovid Technologies (Wolters Kluwer Health),SG,2023,Hybrid,138,22,0
Ovid Technologies (Wolters Kluwer Health),YE,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),MO,2023,Full OA,5,4,0
Ovid Technologies (Wolters Kluwer Health),GI,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),CA,2023,Full OA,212,160,1
Ovid Technologies (Wolters Kluwer Health),CY,2023,Full OA,3,3,0
Ovid Technologies (Wolters Kluwer Health),TN,2023,Full OA,4,2,0
Ovid Technologies (Wolters Kluwer Health),CY,2023,Hybrid,13,0,0
Ovid Technologies (Wolters Kluwer Health),JO,2023,Full OA,17,14,0
Ovid Technologies (Wolters Kluwer Health),NO,2023,Hybrid,134,35,2
Ovid Technologies (Wolters Kluwer Health),IR,2023,Full OA,80,55,0
Ovid Technologies (Wolters Kluwer Health),ZM,2023,Hybrid,14,3,0
Ovid Technologies (Wolters Kluwer Health),IQ,2023,Full OA,46,42,0
Ovid Technologies (Wolters Kluwer Health),ID,2023,Full OA,32,19,0
Ovid Technologies (Wolters Kluwer Health),AT,2023,Full OA,29,20,0
Ovid Technologies (Wolters Kluwer Health),ES,2023,Hybrid,420,42,3
Ovid Technologies (Wolters Kluwer Health),RO,2023,Full OA,19,19,0
Ovid Technologies (Wolters Kluwer Health),CZ,2023,Full OA,14,9,0
Ovid Technologies (Wolters Kluwer Health),CR,2023,Hybrid,11,2,0
Ovid Technologies (Wolters Kluwer Health),FR,2023,Hybrid,523,66,3
Ovid Technologies (Wolters Kluwer Health),IE,2023,Full OA,16,7,1
Ovid Technologies (Wolters Kluwer Health),BG,2023,Hybrid,8,2,0
Ovid Technologies (Wolters Kluwer Health),BB,2023,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),VN,2023,Hybrid,66,26,1
Ovid Technologies (Wolters Kluwer Health),MC,2023,Hybrid,2,1,0
Ovid Technologies (Wolters Kluwer Health),SD,2023,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),BH,2023,Hybrid,5,2,1
Ovid Technologies (Wolters Kluwer Health),XK,2023,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),HR,2023,Hybrid,21,0,0
Ovid Technologies (Wolters Kluwer Health),RU,2023,Hybrid,46,10,0
Ovid Technologies (Wolters Kluwer Health),NE,2023,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),SK,2023,Hybrid,6,0,0
Ovid Technologies (Wolters Kluwer Health),NA,2023,Hybrid,10781,1003,0
Ovid Technologies (Wolters Kluwer Health),NA,2023,Full OA,1388,1131,0
Ovid Technologies (Wolters Kluwer Health),SY,2023,Hybrid,172,69,0
Ovid Technologies (Wolters Kluwer Health),LK,2023,Hybrid,31,28,0
Ovid Technologies (Wolters Kluwer Health),SX,2023,Hybrid,2,2,0
Ovid Technologies (Wolters Kluwer Health),SI,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),IR,2023,Hybrid,348,108,0
Ovid Technologies (Wolters Kluwer Health),KE,2023,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),GE,2023,Hybrid,9,1,0
Ovid Technologies (Wolters Kluwer Health),KH,2023,Hybrid,19,2,1
Ovid Technologies (Wolters Kluwer Health),VE,2023,Hybrid,9,0,0
Ovid Technologies (Wolters Kluwer Health),LV,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),ET,2023,Full OA,12,9,0
Ovid Technologies (Wolters Kluwer Health),SN,2023,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),MV,2023,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),BA,2023,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),YE,2023,Hybrid,5,1,0
Ovid Technologies (Wolters Kluwer Health),SS,2023,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),VE,2023,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),DE,2023,Full OA,161,120,43
Ovid Technologies (Wolters Kluwer Health),AT,2023,Hybrid,113,26,2
Ovid Technologies (Wolters Kluwer Health),CH,2023,Full OA,60,44,2
Ovid Technologies (Wolters Kluwer Health),NG,2023,Hybrid,78,21,0
Ovid Technologies (Wolters Kluwer Health),GU,2023,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),PH,2023,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),TH,2023,Full OA,38,26,0
Ovid Technologies (Wolters Kluwer Health),LT,2023,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),EG,2022,Full OA,77,39,1
Ovid Technologies (Wolters Kluwer Health),NL,2022,Hybrid,556,204,176
Ovid Technologies (Wolters Kluwer Health),US,2022,Full OA,2543,1813,7
Ovid Technologies (Wolters Kluwer Health),GB,2022,Hybrid,1164,194,94
Ovid Technologies (Wolters Kluwer Health),CN,2022,Hybrid,2196,416,3
Ovid Technologies (Wolters Kluwer Health),CA,2022,Full OA,199,153,0
Ovid Technologies (Wolters Kluwer Health),SY,2022,Hybrid,131,34,0
Ovid Technologies (Wolters Kluwer Health),IE,2022,Hybrid,139,19,10
Ovid Technologies (Wolters Kluwer Health),OM,2022,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),IR,2022,Hybrid,371,60,0
Ovid Technologies (Wolters Kluwer Health),AU,2022,Full OA,114,83,27
Ovid Technologies (Wolters Kluwer Health),QA,2022,Hybrid,48,20,0
Ovid Technologies (Wolters Kluwer Health),ET,2022,Hybrid,136,44,0
Ovid Technologies (Wolters Kluwer Health),DK,2022,Full OA,51,45,0
Ovid Technologies (Wolters Kluwer Health),ZA,2022,Hybrid,111,21,2
Ovid Technologies (Wolters Kluwer Health),MT,2022,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),IE,2022,Full OA,12,4,1
Ovid Technologies (Wolters Kluwer Health),TR,2022,Full OA,139,90,1
Ovid Technologies (Wolters Kluwer Health),LT,2022,Full OA,4,4,0
Ovid Technologies (Wolters Kluwer Health),NO,2022,Hybrid,146,34,3
Ovid Technologies (Wolters Kluwer Health),BD,2022,Full OA,17,9,0
Ovid Technologies (Wolters Kluwer Health),LB,2022,Full OA,11,8,0
Ovid Technologies (Wolters Kluwer Health),CW,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),SE,2022,Full OA,58,53,22
Ovid Technologies (Wolters Kluwer Health),CI,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),BN,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),ZW,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),GH,2022,Hybrid,7,2,0
Ovid Technologies (Wolters Kluwer Health),AG,2022,Hybrid,8,1,0
Ovid Technologies (Wolters Kluwer Health),LV,2022,Hybrid,8,0,0
Ovid Technologies (Wolters Kluwer Health),PL,2022,Hybrid,70,10,0
Ovid Technologies (Wolters Kluwer Health),EC,2022,Full OA,5,3,0
Ovid Technologies (Wolters Kluwer Health),AF,2022,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),IQ,2022,Full OA,6,5,0
Ovid Technologies (Wolters Kluwer Health),UG,2022,Full OA,7,5,0
Ovid Technologies (Wolters Kluwer Health),LA,2022,Hybrid,3,0,0
Ovid Technologies (Wolters Kluwer Health),SV,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),AT,2022,Full OA,18,15,0
Ovid Technologies (Wolters Kluwer Health),GU,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),BS,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),YE,2022,Hybrid,4,1,0
Ovid Technologies (Wolters Kluwer Health),SI,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),SG,2022,Hybrid,108,10,0
Ovid Technologies (Wolters Kluwer Health),BG,2022,Hybrid,7,3,1
Ovid Technologies (Wolters Kluwer Health),DZ,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),SA,2022,Hybrid,199,58,0
Ovid Technologies (Wolters Kluwer Health),MK,2022,Hybrid,3,2,0
Ovid Technologies (Wolters Kluwer Health),HU,2022,Full OA,7,7,0
Ovid Technologies (Wolters Kluwer Health),GT,2022,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),PS,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),IN,2022,Hybrid,912,155,0
Ovid Technologies (Wolters Kluwer Health),CO,2022,Full OA,12,7,0
Ovid Technologies (Wolters Kluwer Health),AW,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),AZ,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),GE,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),KY,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),VE,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),PY,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),LY,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),BW,2022,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),CR,2022,Hybrid,5,1,0
Ovid Technologies (Wolters Kluwer Health),NI,2022,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),AG,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),PT,2022,Full OA,56,13,0
Ovid Technologies (Wolters Kluwer Health),MY,2022,Full OA,21,13,0
Ovid Technologies (Wolters Kluwer Health),FJ,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),YE,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),KR,2022,Hybrid,607,63,0
Ovid Technologies (Wolters Kluwer Health),RW,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),CY,2022,Hybrid,14,2,0
Ovid Technologies (Wolters Kluwer Health),SO,2022,Hybrid,41,9,0
Ovid Technologies (Wolters Kluwer Health),JM,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),BF,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),IR,2022,Full OA,209,178,0
Ovid Technologies (Wolters Kluwer Health),TW,2022,Hybrid,371,164,0
Ovid Technologies (Wolters Kluwer Health),DK,2022,Hybrid,210,27,2
Ovid Technologies (Wolters Kluwer Health),SS,2022,Hybrid,34,2,0
Ovid Technologies (Wolters Kluwer Health),TZ,2022,Hybrid,39,29,0
Ovid Technologies (Wolters Kluwer Health),ZA,2022,Full OA,21,15,0
Ovid Technologies (Wolters Kluwer Health),NL,2022,Full OA,95,78,0
Ovid Technologies (Wolters Kluwer Health),PE,2022,Hybrid,17,2,0
Ovid Technologies (Wolters Kluwer Health),DE,2022,Full OA,141,117,42
Ovid Technologies (Wolters Kluwer Health),HK,2022,Full OA,24,16,0
Ovid Technologies (Wolters Kluwer Health),CO,2022,Hybrid,72,23,0
Ovid Technologies (Wolters Kluwer Health),SK,2022,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),NO,2022,Full OA,36,32,9
Ovid Technologies (Wolters Kluwer Health),AM,2022,Hybrid,3,0,0
Ovid Technologies (Wolters Kluwer Health),MY,2022,Hybrid,53,6,0
Ovid Technologies (Wolters Kluwer Health),MQ,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),CI,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),FI,2022,Hybrid,98,36,1
Ovid Technologies (Wolters Kluwer Health),UY,2022,Hybrid,7,1,0
Ovid Technologies (Wolters Kluwer Health),BW,2022,Hybrid,4,1,0
Ovid Technologies (Wolters Kluwer Health),OM,2022,Hybrid,10,2,0
Ovid Technologies (Wolters Kluwer Health),VN,2022,Full OA,16,12,1
Ovid Technologies (Wolters Kluwer Health),GR,2022,Full OA,13,11,0
Ovid Technologies (Wolters Kluwer Health),KZ,2022,Hybrid,6,1,0
Ovid Technologies (Wolters Kluwer Health),KG,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),ML,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),NZ,2022,Hybrid,68,5,0
Ovid Technologies (Wolters Kluwer Health),TJ,2022,Full OA,4,0,0
Ovid Technologies (Wolters Kluwer Health),SI,2022,Hybrid,29,3,0
Ovid Technologies (Wolters Kluwer Health),DZ,2022,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),LK,2022,Full OA,5,1,0
Ovid Technologies (Wolters Kluwer Health),NI,2022,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),UZ,2022,Hybrid,5,0,0
Ovid Technologies (Wolters Kluwer Health),CU,2022,Hybrid,3,0,0
Ovid Technologies (Wolters Kluwer Health),AR,2022,Hybrid,54,4,0
Ovid Technologies (Wolters Kluwer Health),KZ,2022,Full OA,4,2,0
Ovid Technologies (Wolters Kluwer Health),MT,2022,Hybrid,4,1,0
Ovid Technologies (Wolters Kluwer Health),RO,2022,Full OA,16,16,0
Ovid Technologies (Wolters Kluwer Health),TT,2022,Hybrid,6,5,0
Ovid Technologies (Wolters Kluwer Health),ZM,2022,Hybrid,8,2,0
Ovid Technologies (Wolters Kluwer Health),MO,2022,Hybrid,2,1,0
Ovid Technologies (Wolters Kluwer Health),BH,2022,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),NP,2022,Full OA,6,4,0
Ovid Technologies (Wolters Kluwer Health),MG,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),EE,2022,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),NA,2022,Hybrid,1,1,1
Ovid Technologies (Wolters Kluwer Health),BG,2022,Full OA,8,4,0
Ovid Technologies (Wolters Kluwer Health),BR,2022,Full OA,74,59,0
Ovid Technologies (Wolters Kluwer Health),KR,2022,Full OA,654,553,0
Ovid Technologies (Wolters Kluwer Health),RW,2022,Hybrid,29,1,0
Ovid Technologies (Wolters Kluwer Health),RO,2022,Hybrid,34,7,0
Ovid Technologies (Wolters Kluwer Health),SL,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),UA,2022,Hybrid,9,4,0
Ovid Technologies (Wolters Kluwer Health),CM,2022,Hybrid,12,3,0
Ovid Technologies (Wolters Kluwer Health),NE,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),TC,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),MO,2022,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),MZ,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),RU,2022,Hybrid,52,6,0
Ovid Technologies (Wolters Kluwer Health),MX,2022,Full OA,22,13,0
Ovid Technologies (Wolters Kluwer Health),MN,2022,Hybrid,3,0,0
Ovid Technologies (Wolters Kluwer Health),PY,2022,Full OA,1,1,1
Ovid Technologies (Wolters Kluwer Health),CM,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),CU,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),LV,2022,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),NA,2022,Full OA,1463,1176,0
Ovid Technologies (Wolters Kluwer Health),CA,2022,Hybrid,1200,115,9
Ovid Technologies (Wolters Kluwer Health),JP,2022,Full OA,450,405,0
Ovid Technologies (Wolters Kluwer Health),FR,2022,Full OA,81,69,12
Ovid Technologies (Wolters Kluwer Health),MA,2022,Hybrid,196,73,0
Ovid Technologies (Wolters Kluwer Health),FI,2022,Full OA,20,18,6
Ovid Technologies (Wolters Kluwer Health),NP,2022,Hybrid,156,33,0
Ovid Technologies (Wolters Kluwer Health),CZ,2022,Hybrid,51,9,1
Ovid Technologies (Wolters Kluwer Health),IQ,2022,Hybrid,61,21,0
Ovid Technologies (Wolters Kluwer Health),CH,2022,Hybrid,260,70,52
Ovid Technologies (Wolters Kluwer Health),IN,2022,Full OA,811,237,0
Ovid Technologies (Wolters Kluwer Health),SD,2022,Hybrid,27,11,0
Ovid Technologies (Wolters Kluwer Health),BE,2022,Hybrid,213,32,5
Ovid Technologies (Wolters Kluwer Health),KE,2022,Hybrid,23,4,0
Ovid Technologies (Wolters Kluwer Health),LB,2022,Hybrid,33,4,0
Ovid Technologies (Wolters Kluwer Health),SY,2022,Full OA,6,6,0
Ovid Technologies (Wolters Kluwer Health),LT,2022,Hybrid,10,3,0
Ovid Technologies (Wolters Kluwer Health),SK,2022,Hybrid,10,2,1
Ovid Technologies (Wolters Kluwer Health),PK,2022,Full OA,32,21,0
Ovid Technologies (Wolters Kluwer Health),IT,2022,Full OA,136,97,2
Ovid Technologies (Wolters Kluwer Health),QA,2022,Full OA,32,29,0
Ovid Technologies (Wolters Kluwer Health),LK,2022,Hybrid,18,15,0
Ovid Technologies (Wolters Kluwer Health),FO,2022,Hybrid,2,1,0
Ovid Technologies (Wolters Kluwer Health),AE,2022,Full OA,8,6,0
Ovid Technologies (Wolters Kluwer Health),MA,2022,Full OA,4,1,0
Ovid Technologies (Wolters Kluwer Health),MM,2022,Hybrid,7,0,0
Ovid Technologies (Wolters Kluwer Health),ET,2022,Full OA,9,7,0
Ovid Technologies (Wolters Kluwer Health),PR,2022,Full OA,5,2,0
Ovid Technologies (Wolters Kluwer Health),SD,2022,Full OA,4,3,0
Ovid Technologies (Wolters Kluwer Health),NZ,2022,Full OA,9,5,1
Ovid Technologies (Wolters Kluwer Health),PR,2022,Hybrid,62,9,0
Ovid Technologies (Wolters Kluwer Health),BA,2022,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),AT,2022,Hybrid,111,14,0
Ovid Technologies (Wolters Kluwer Health),HU,2022,Hybrid,23,6,0
Ovid Technologies (Wolters Kluwer Health),MR,2022,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),SX,2022,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),UY,2022,Full OA,3,3,0
Ovid Technologies (Wolters Kluwer Health),CD,2022,Hybrid,10,5,0
Ovid Technologies (Wolters Kluwer Health),BO,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),UA,2022,Full OA,8,1,0
Ovid Technologies (Wolters Kluwer Health),JO,2022,Full OA,12,12,0
Ovid Technologies (Wolters Kluwer Health),PL,2022,Full OA,19,18,1
Ovid Technologies (Wolters Kluwer Health),TR,2022,Hybrid,409,19,0
Ovid Technologies (Wolters Kluwer Health),AZ,2022,Hybrid,4,1,0
Ovid Technologies (Wolters Kluwer Health),BI,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),SN,2022,Hybrid,8,4,0
Ovid Technologies (Wolters Kluwer Health),NA,2022,Hybrid,11637,905,0
Ovid Technologies (Wolters Kluwer Health),BR,2022,Hybrid,360,25,1
Ovid Technologies (Wolters Kluwer Health),ID,2022,Hybrid,282,129,0
Ovid Technologies (Wolters Kluwer Health),BF,2022,Hybrid,2,2,0
Ovid Technologies (Wolters Kluwer Health),HR,2022,Hybrid,23,1,0
Ovid Technologies (Wolters Kluwer Health),US,2022,Hybrid,17959,1025,47
Ovid Technologies (Wolters Kluwer Health),BE,2022,Full OA,36,25,1
Ovid Technologies (Wolters Kluwer Health),VN,2022,Hybrid,68,20,0
Ovid Technologies (Wolters Kluwer Health),KW,2022,Full OA,7,5,0
Ovid Technologies (Wolters Kluwer Health),IT,2022,Hybrid,859,142,23
Ovid Technologies (Wolters Kluwer Health),TW,2022,Full OA,290,245,1
Ovid Technologies (Wolters Kluwer Health),DE,2022,Hybrid,687,105,22
Ovid Technologies (Wolters Kluwer Health),AR,2022,Full OA,8,4,0
Ovid Technologies (Wolters Kluwer Health),IS,2022,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),SG,2022,Full OA,29,14,0
Ovid Technologies (Wolters Kluwer Health),PA,2022,Hybrid,10,2,0
Ovid Technologies (Wolters Kluwer Health),RU,2022,Full OA,14,6,0
Ovid Technologies (Wolters Kluwer Health),BH,2022,Hybrid,6,4,0
Ovid Technologies (Wolters Kluwer Health),PE,2022,Full OA,5,2,0
Ovid Technologies (Wolters Kluwer Health),GH,2022,Full OA,4,3,0
Ovid Technologies (Wolters Kluwer Health),CL,2022,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),PS,2022,Hybrid,31,8,0
Ovid Technologies (Wolters Kluwer Health),MX,2022,Hybrid,127,10,0
Ovid Technologies (Wolters Kluwer Health),XK,2022,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),SR,2022,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),MM,2022,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),LY,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),SN,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),BY,2022,Hybrid,12,2,0
Ovid Technologies (Wolters Kluwer Health),TH,2022,Full OA,49,37,0
Ovid Technologies (Wolters Kluwer Health),BB,2022,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),BT,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),IL,2022,Hybrid,219,10,0
